SMILES,density(g/cm3),1E,1w,1D,2D,4D
C([*])=CC([*])(C1=CC=CC=C1),1.07,-24.32057128,118.0782503,0.6548,0.7547,0.8267
C([*])C(C)OC(C=C1)=CC=C1O([*]),1.11,-43.89671597,196.1099444,0.8157,0.8364,0.914
C([*])C([*])(C1=CC(C)=CC=C1),1.01,-25.385525,120.0939004,0.7054,0.736,0.79
C([*])=CC(C)C([*]),0.92,-15.77223931,70.07825032,0.397,0.5684,0.6314
C([*])CC(C)CCC([*]),0.87,-23.15737547,100.1252005,0.5363,0.5676,0.6182
C([*])C(C)OCO([*]),1.09,-32.17132733,134.0942943,0.6878,0.7369,0.8122
C([*])C([*])(c1cccc(CC)c1),0.99,-28.54975288,134.1095504,0.6191,0.7191,0.7748
O([*])C(COCCCC)C([*]),1.01,-41.65316914,176.1412445,0.6677,0.7129,0.7544
O([*])C(C(C2=CC=CC=C2)=C1)=C(C3=CC=CC=C3)C=C1([*]),1.14,-60.11301871,290.1306798,0.8946,0.9507,1.0073
O([*])C(C(C)=C1)=C(C)C=C1([*]),1.07,-36.6788025,166.0993797,0.7913,0.824,0.8592
C([*])C([*])(c1cc(C)ccc1C),0.99,-28.55424233,134.1095504,0.6598,0.729,0.7834
C([*])C=C(C(C)(C)(C))C([*]),0.9,-25.27343299,112.1252005,0.574,0.6188,0.6786
C([*])C([*])(C1=C(C)C=CC=C1),1.01,-25.38368442,120.0939004,0.7009,0.7423,0.8005
C([*])C([*])(c1ccccc1CC),0.99,-28.5472208,134.212,0.6532,0.7317,0.7891
C([*])C([*])(c1ccccc1COCC),1.03,-35.76896664,164.1201151,0.6997,0.773,0.8315
C([*])C([*])(c1ccccc1COCCCC),1,-42.09795021,192.1514153,0.6861,0.7592,0.8021
C([*])C=CC([*])(C),0.92,-15.776335,70.07825032,0.5557,0.5628,0.6165
C([*])C=CC([*]),0.93,-12.612393,56.06260026,0.5376,0.5513,0.62
C([*])C([*])(C=C),0.93,-12.606043,56.06260026,0.4586,0.5664,0.6314
C([*])=CCCC([*]),0.92,-15.77058374,70.13,0.5061,0.5741,0.6458
C([*])=CCCCCCCCCCCCCCCCC([*]),0.88,-18.9349356,252.2817012,0.5242,0.6538,0.6872
C([*])=CCCCC([*]),0.91,-18.93773326,84.09390038,0.5551,0.5874,0.6443
C([*])C([*])(CCCCC),0.87,-23.15756444,100.1252005,0.5068,0.5646,0.6151
C([*])(CC)=CCC([*]),0.91,-18.9377708,84.09390038,0.5352,0.5899,0.6455
C([*])/C=C(C)C([*]),0.92,-15.780324,70.07825032,0.4977,0.5789,0.6442
C([*])(C=C1)=CC(C(C)=C2)=C1C=C2([*]),1.11,-28.643942,142.0782503,0.7345,0.8649,0.8955
*C/C=C\C*,0.9,-12.609319,56.06260026,0.4825,0.5671,0.6425
C([*])C([Cl])=CC([*]),1.25,-16.665495,90.0236279,0.8761,0.9005,1.0226
C([*])([Cl])([Cl])C([*]),1.71,-15.419555,97.96900549,1.1383,1.5513,1.7901
C([*])([Cl])C([*]),1.4,-11.378047,64.00797784,0.7086,1.0284,1.152
C(Cl)(Cl)C(Cl)(Cl),1.14,-23.490227,165.8910608,1.8936,2.8136,3.1327
C([*])C([*])(C1=CC=C([Cl])C=C1),1.35,-26.26765904,140.039278,0.9764,1.0153,1.088
C([*])C([*])(c1ccc(Cl)c(C)c1),1.1,-29.43887589,154.054928,0.9164,0.9584,1.0299
C([*])C([*])(c1ccc(Cl)cc1C),1.15,-29.43716646,154.054928,0.8469,0.9831,1.055
C([*])C([*])(c1ccc(Cl)c(Cl)c1),1.15,-30.316561,172.144,1.1288,1.2732,1.39
C([*])C([*])(c1cccc(Cl)c1),1.34,-26.268118,140.039278,0.7346,1.0162,1.092
C([*])C([*])(c1cc(Cl)ccc1Cl),1.34,-30.319002,174.0003056,1.0531,1.2693,1.3733
C([*])C([*])(c1ccc(Cl)cc1Cl),1.34,-30.31864064,174.0003056,1.1512,1.2495,1.3625
C([*])C([*])(C1=C([Cl])C=CC=C1),1.34,-26.26765138,140.039278,0.814,0.9982,1.0683
C([*])C(C=C1)=C([Cl])C=C1C([*]),1.1,-26.274656,140.039278,0.9233,0.9702,1.0549
C(S1)=CC=C1C(S2)=CC=C2,1.51,-26.648878,165.9910922,1.1068,1.2314,1.2929
C(S1)=CC=C1,1.51,-13.818274,84.00337113,0.7716,1.1189,1.2329
C(S1)=CC=C1C(S2)=CC=C2C(S3)=CC=C3C(=S),1.49,-45.89237556,291.9508843,1.1883,1.3077,1.359
C(C=C1)=CC=C1C(C=C2)=CC=C2C(C=C3)=CC=C3C(=S),1.27,-52.06777626,274.0816214,0.9555,1.0031,1.0138
C(C=C1)=CC=C1C(=S)C(S2)=CC=C2C(S3)=CC=C3,1.5,-47.94219827,285.9944633,1.2866,1.1496,1.2233
C(C=C1)=CC=C1C(=S)C(S2)=CC=C2C(=S),1.5,-36.23116093,247.9788133,1.2059,1.1505,1.211
C(C=C1)=CC=C1C(=S)C(C=C2)=CC=C2C(=S),1.44,-38.29164272,242.0223923,1.0015,1.0576,1.1028
CC(S1)=CC=C1CC(=S),1.45,-26.5656322,156.0067423,0.951,1.0029,1.0606
CC(S1)=CC=C1OC(=S),1.25,-27.46462832,157.9860068,1.1697,1.1426,1.1994
CC(C=C1)=CC=C1C(S2)=CC=C2C(=S),1.44,-38.29144697,218.0223923,0.976,1.0566,1.0894
CC(C=C1)=CC=C1C(=S)C2=CC=C(S2),1.44,-28.62855274,218.0223923,0.8018,0.8676,0.9091
CC(C=C1)=CC=C1C(=S)C(C=C2)=CC=C2,1.27,-40.34393349,212.0659714,0.838,0.9288,0.9234
CCC1=CC=C(S1)C(=S),1.45,-26.56403033,156.0067423,0.8078,0.9704,1.0247
CCC(C=C1)=CC=C1C(=S),1.27,-28.62793935,150.0503213,0.8234,0.8677,0.9031
CC(=S)C1=CC=C(S1)C(=S),1.49,-25.45353126,185.9631632,0.7693,0.921,0.9668
CC(=S)C(C=C1)=CC=C1C(=S),1.46,-13.74200065,180.0067423,0.7312,0.7647,0.8518
C([*])C([*])(SCCC),1.04,-20.06556279,104.0659714,0.6643,0.7166,0.77
C(C=C1)=CC=C1SC(C=C2)=CC=C2S,1.4,-37.25628842,218.0223923,1.0654,1.0964,1.1984
C([*])C([*])(SCC),1.1,-16.90098898,90.05032132,0.6431,0.7385,0.8109
C([*])C([*])(SCCCC),1,-23.23078108,118.0816214,0.5927,0.7087,0.7648
S([*])C(C=C1)=CC=C1([*]),1.36,-19.130478,110.0190212,0.9938,1.0091,1.0983
CCCC1=CC=C(S1),1.23,-23.31810109,126.0503213,0.7609,0.8511,0.929
CCC(C=C1)=CC=C1C2=CC=C(S2),1.25,-35.04325611,188.0659714,0.8865,0.936,0.9884
CCC1=CC=C(S1)C2=CC=C(S2),1.44,-32.98395981,194.0223923,1.1155,1.0409,1.1282
CC(C=C1)=CC=C1CC(S2)=CC=C2,1.25,-35.03843302,188.0659714,0.7909,0.9173,0.9981
CC(C=C1)=CC=C1C(C=C2)=CC=C2C(S3)=CC=C3,1.25,-46.766712,250.0816214,0.8019,0.9566,1.0204
CC(C=C1)=CC=C1C(S2)=CC=C2C(C=C3)=CC=C3,1.25,-46.769524,250.0816214,0.896,0.9621,1.0245
CC(C=C1)=CC=C1C(S2)=CC=C2C(S3)=CC=C3,1.4,-44.71068322,256.0380424,1.0135,1.0564,1.1333
CC(S1)=CC=C1CC(S2)=CC=C2,1.44,-32.97519159,194.0223923,0.9326,1.0493,1.1376
CC(S1)=CC=C1C(C=C2)=CC=C2C(S3)=CC=C3,1.4,-44.707554,256.0380424,1.1685,1.07,1.1365
CC(S1)=CC=C1C(S2)=CC=C2C(S3)=CC=C3,1.5,-42.65109691,261.9944633,1.1945,1.1861,1.2568
C(C=C1)=CC=C1C(C=C2)=CC=C2C(C=C3)=CC=C3C(S4)=CC=C4,1.24,-58.48346792,312.0972715,0.9221,0.9893,1.0111
C(C=C1)=CC=C1C(C=C2)=CC=C2C(S3)=CC=C3C(S4)=CC=C4,1.37,-56.42747333,318.0536924,1.0456,1.0746,1.104
C(C=C1)=CC=C1C(S2)=CC=C2C(C=C3)=CC=C3C(S4)=CC=C4,1.37,-56.427925,318.0536924,1.0033,1.08,1.1092
C(C=C1)=CC=C1C(S2)=CC=C2C(S3)=CC=C3C(S4)=CC=C4,1.48,-54.37163315,324.0101134,1.0748,1.1791,1.2077
C([*])C([*])(C(=O)OC(C)CC(C)C),1.03,-36.61557456,158.1306798,0.6279,0.7272,0.7809
C([*])C([*])(C(=O)Oc1ccccc1C(=O)OCC),1.22,-49.12272459,222.0892089,0.9225,0.9856,1.0677
C([*])C([*])(C)(C(=O)OCCOCC),1.1,-37.50134724,160.1099444,0.7286,0.7874,0.866
C([*])C([*])(C(=O)OCC(CC)CC),1.03,-36.60959192,158.1306798,0.6943,0.7252,0.7805
C([*])C([*])(C)(C(=O)OCC(CC)CC),1.01,-39.77590517,172.1463299,0.6638,0.7349,0.7806
C([*])C([*])(C(=O)OCC(CC)CCCC),1,-42.9382523,186.1619799,0.6448,0.7159,0.7757
C([*])C([*])(C)(C(=O)OCC(CC)CCCC),0.99,-46.10497111,200.17763,0.6522,0.7214,0.7753
C([*])C([*])(C(=O)Oc1ccccc1C(=O)OC),1.25,-45.95363664,208.0735589,1.0223,1.0593,1.1233
C([*])C([*])(C(=O)OCCOC),1.17,-31.1684252,132.0786442,0.7507,0.8347,0.9066
C([*])C([*])(C(=O)OC(CCC(CC)CCCC)CC(C)C),0.95,-61.93055121,270.2558803,0.6497,0.7149,0.7609
C([*])C([*])(C(=O)OCC(C)CC),1.05,-33.44607451,144.1150298,0.6778,0.7397,0.7982
C([*])C([*])(C(=O)OCC(C)CCC),1.03,-36.6105374,158.1306798,0.6637,0.7266,0.7891
C([*])C([*])(C(=O)Oc2ccc1ccccc1c2),1.18,-42.09770049,200.0837296,0.9135,0.9855,1.0489
C([*])C([*])(C(=O)OC(C)CCCCCC),1,-42.9419123,186.1619799,0.6761,0.7134,0.7703
C([*])C([*])(C)(C(=O)OCCC1=CC=CC=C1),1.11,-41.99832918,192.1150298,0.7538,0.8614,0.9125
C([*])C([*])(C(=O)Oc1ccccc1C(C)(C)C),1.08,-45.1666668,206.1306798,0.7291,0.8504,0.899
C([*])C([*])(C(=O)OC1CC(C)CC(C)(C)C1),1.01,-45.10627536,198.1619799,0.7057,0.7604,0.8132
C([*])C([*])(C)(C(=O)OC1CC(C)CC(C)(C)C1),1,-48.27287364,212.17763,0.6926,0.7557,0.8034
C([*])C([*])(C)(C(=O)OC(C)C(C)(C)C),1.01,-39.78347694,172.1463299,0.7153,0.7291,0.7956
C([*])C([*])(C)(C(=O)OCCC(C)(C)C),1.01,-39.77968378,172.1463299,0.7123,0.7378,0.799
C([*])C([*])(C)(C(=O)OCCC(C)CC(C)(C)C),0.98,-49.27218786,214.1932801,0.6829,0.727,0.7863
C([*])C([*])(C(=O)Oc1cccc(C(=O)OCC)c1),1.22,-49.12300559,222.0892089,0.8947,0.9866,1.0708
C([*])C([*])(C(=O)OCCOCC),1.13,-34.3348954,146.0942943,0.7369,0.808,0.8586
C([*])C([*])(C(=O)OCCC(C)OC),1.1,-37.50134786,160.1099444,0.7302,0.788,0.8631
C([*])C([*])(C(=O)Oc1cccc(C(=O)OC)c1),1.25,-45.95458329,208.0735589,0.8862,1.0374,1.1103
C([*])C([*])(C(=O)OCCCOC),1.13,-34.33427367,146.0942943,0.7107,0.8164,0.8796
C([*])C([*])(C(=O)OCCC(C)C),1.05,-33.44634881,144.1150298,0.6692,0.744,0.8043
C([*])C([*])(C)(C(=O)OCCOC),1.13,-34.33485899,146.0942943,0.7003,0.8183,0.8872
C([*])C([*])(C(=O)OC(CC)CC),1.05,-33.44832008,144.1150298,0.6946,0.7285,0.7941
C([*])C([*])(C(=O)Oc2ccc(c1ccccc1)cc2),1.17,-47.38994887,226.0993797,0.8959,0.9643,1.0131
C([*])C([*])(C(=O)Oc1ccc(C(=O)OCCCC)cc1),1.17,-55.45256919,250.1205091,0.8632,0.9302,0.994
C([*])C([*])(C(=O)Oc1ccc(C(=O)OCC)cc1),1.22,-49.12344667,222.0892089,0.9168,0.9867,1.0249
C([*])C([*])(C(=O)Oc1ccc(C(=O)OC)cc1),1.25,-45.95561548,208.0735589,0.9881,1.0404,1.1129
C([*])C([*])(C)(C(=O)Oc1ccc(C(=O)OC)cc1),1.22,-49.12217513,222.0892089,0.9074,1.0015,1.0586
C([*])C([*])(C(=O)Oc1ccc(OC)cc1),1.16,-39.73542159,180.0786442,0.8242,0.9672,1.0305
C([*])C([*])(C)(C(=O)OC1CCC(CC1)C(C)(C)C),0.99,-51.43302516,226.1932801,0.6921,0.7435,0.7947
C([*])C([*])(C(=O)Oc1ccc(C(C)(C)C)cc1),1.08,-45.16846484,206.1306798,0.7825,0.8456,0.8946
C([*])C([*])(C)(C(=O)OCC1=CC=CC=C1),1.14,-38.83040446,178.0993797,0.8079,0.8747,0.9565
C([*])C([*])(C(=O)OCCCC),1.07,-30.2799508,130.0993797,0.7027,0.7379,0.8114
C([*])C([*])(C)(C(=O)OCCCC),1.05,-33.44646736,144.1150298,0.6668,0.7355,0.7981
C([*])C([*])(C)(C(=O)OC1CCC1),1.09,-32.41094253,142.0993797,0.6868,0.7767,0.8392
C([*])C([*])(C(=O)OC1CCCCC1),1.07,-35.60689671,156.1150298,0.7307,0.7821,0.8292
C([*])C([*])(C)(C(=O)OC1CCCCC1),1.05,-38.77348962,170.1306798,0.6695,0.7603,0.8242
C([*])(C)C([*])(C(=O)OC1CCCCCCC1),1.01,-45.08519377,198.1619799,0.7118,0.764,0.813
C([*])C([*])(C)(C(=O)OC1CCCC1),1.07,-35.60177572,156.1150298,0.6558,0.7692,0.8373
C([*])C([*])(C(=O)OCCCCCCCCCCCC),0.96,-55.59494617,242.2245802,0.657,0.7133,0.757
C([*])C([*])(C)(C(=O)OCCCCCCCCCCCC),0.96,-58.76143266,256.2402303,0.6557,0.7132,0.7661
C([*])C([*])(C(=O)OCC),1.15,-23.95103113,102.0680796,0.6607,0.7758,0.8495
C([*])C([*])(C(=O)OCc1ccco1),1.27,-34.42832812,154.0629942,0.8904,0.9702,1.0561
C([*])C([*])(C(=O)OCC1CO1),1.08,-30.12915648,130.0629942,0.8063,0.9325,1.0131
C([*])C([*])(C(=O)OCCCCCCC),1.01,-39.7728697,172.1463299,0.6645,0.7193,0.7754
C([*])C([*])(C(=O)OCCCCCCCCCCCCCCCC),0.94,-68.25347706,298.2871805,0.6741,0.7178,0.7616
C([*])C([*])(C(=O)OCCCCCC),1.03,-36.60870833,158.1306798,0.6721,0.7321,0.7826
C([*])C([*])(C)(C(=O)OCCCCCC),1.01,-39.77535672,172.1463299,0.6458,0.7186,0.7831
C([*])C([*])(C(=O)OCC(C)C),1.07,-30.28242543,130.0993797,0.6774,0.7496,0.8075
C([*])C([*])(C)(C(=O)OCC(C)C),1.05,-33.4491432,144.1150298,0.6556,0.746,0.7977
C([*])C([*])(C(=O)OC(C)C),1.11,-27.12025162,116.0837296,0.6653,0.7507,0.8122
C([*])C([*])(C)(C(=O)OC(C)C),1.07,-30.28648449,130.0993797,0.6445,0.7415,0.8104
C([*])C([*])(C(=O)OC1C=C(C)C=CC1),1.12,-36.6703137,166.0993797,0.8023,0.8294,0.9025
C([*])C([*])(C(=O)OC),1.22,-20.783291,88.0524295,0.7078,0.8322,0.9014
C([*])C([*])(C)(C(=O)OC),1.15,-23.94963553,102.0680796,0.6551,0.7994,0.8752
C([*])C([*])(C)(C(=O)OCCCCCCCCCC),0.97,-52.43292476,228.2089301,0.6541,0.6939,0.751
C([*])C([*])(C(=O)OCCCCCCCC),1,-42.93693849,186.1619799,0.6519,0.7128,0.772
C([*])C([*])(C(=O)OCC(C)(C)C),1.05,-33.45048416,144.1150298,0.6598,0.7391,0.7976
C([*])C([*])(C(=O)OCCCCCCCCC),0.99,-46.10137315,200.17763,0.6523,0.7008,0.7758
C([*])C([*])(C(=O)Oc1ccccc1C),1.15,-35.67334775,164.0837296,0.8775,0.9039,0.9613
C([*])C([*])(C(=O)Oc1ccc(C)cc1),1.15,-35.67355263,164.0837296,0.8074,0.8922,0.959
C([*])C([*])(C)C(=O)OCCCCC,1.03,-36.61087364,158.1306798,0.6535,0.728,0.7885
C([*])C([*])(C(=O)OCCc1ccccc1),1.14,-38.83148919,178.0993797,0.8329,0.8677,0.9448
C([*])C([*])(C)(C(=O)OC1=CC=CC=C1),1.15,-35.66887135,164.0837296,0.7891,0.8999,0.9711
C([*])C([*])(C(=O)OCCC),1.11,-27.11577428,116.0837296,0.6785,0.7484,0.8246
C([*])C([*])(C)(C(=O)OCCC),1.07,-30.2821843,130.0993797,0.6596,0.7502,0.8089
C([*])C([*])(C(=O)OC(C)CC),1.07,-30.28408968,130.0993797,0.7217,0.737,0.7982
C([*])C([*])(C)(C(=O)OC(C)CC),1.05,-33.45075165,144.1150298,0.6919,0.7328,0.7884
C([*])C([*])(C(=O)OC(C)(C)C),1.07,-30.28821618,130.0993797,0.6119,0.7468,0.7961
C([*])C([*])(C)(C(=O)OC(C)(C)C),1.05,-33.45470258,144.1150298,0.6375,0.7296,0.8027
C([*])C([*])(C)(C(=O)OCCCCCCCCCCCCCC),0.95,-65.08986142,284.2715304,0.6467,0.7206,0.7543
*OCCOC(=O)Nc2ccc(Cc1ccc(NC(*)=O)cc1)cc2,1.37,-78.14387948,358.1528718,0.936,1.0379,1.1093
C([*])(C)C(=O)O([*]),1.31,-28.00028465,118.0629942,0.7755,0.8949,0.9747
C([*])(C)CC(=O)O([*]),1.22,-31.16990378,132.0786442,0.7511,0.8471,0.9246
O([*])C(=O)OC(C=C1)=CC=C1C(C=C2)=CC=C2CC(C=C3)=CC=C3C(C=C4)=CC=C4([*]),1.21,-88.47973771,424.1674592,0.9366,0.9833,1.044
N([*])C(CC1)CCC1CC(CC2)CCC2NC(=O)CCCCCCCCCCC([*])(=O),1.01,-91.03752422,406.3559287,0.7404,0.8043,0.8368
O([*])C(=O)OC(C=C1)=CC=C1C(CCCC)(C)C(C=C2)=CC=C2([*]),1.15,-74.52644393,342.1831093,0.8579,0.8969,0.9557
C([*])C([*])(c1ccc(C(=O)OCCN(C)C)cc1),1.1,-48.59040568,221.1415788,0.7707,0.8544,0.9008
C([*])C([*])(C(=O)OCC(CCl)(CCl)CCl),1.43,-45.5697149,245.9981127,1.1731,1.2851,1.3848
O([*])C(=O)OC(C=C1)=CC=C1C(C)(C)C(C=C2)=CC=C2([*]),1.2,-65.0347481,300.1361591,0.9034,0.9609,1.0198
O([*])C(=O)OC(C=C1)=C(C)C=C1C(C)(C)C(C=C2)=CC(C)=C2([*]),1.16,-71.37548545,328.1674592,0.8583,0.9017,0.9659
O([*])C(=O)OC(C=C1)=CC=C1C(CCC)(C)C(C=C2)=CC=C2([*]),1.16,-71.36263832,328.1674592,0.8676,0.9187,0.9869
C([*])C([*])(c1ccccc1C(=O)OCCN(C)C),1.1,-48.58750076,221.1415788,0.7755,0.8606,0.9072
O([*])C(=O)OC(C=C1)=CC=C1C(C)C(C=C2)=CC=C2([*]),1.23,-61.86929407,286.1205091,0.914,0.9756,1.0496
O([*])C(=O)OC(C=C1)=CC=C1C2(CCCC2)C(C=C3)=CC=C3([*]),1.19,-70.35027212,326.1518092,0.9096,0.9675,1.0654
O([*])C(=O)OC(C=C1)=CC=C1C2(CCCCC2)C(C=C3)=CC=C3([*]),1.17,-73.51787293,340.1674592,0.9092,0.9503,1.0162
O([*])C(=O)OC(C([Cl])=C1)=C([Cl])C=C1C2(CCCCC2)C(C=C3([Cl]))=CC([Cl])=C3([*]),1.43,-89.70473804,476.0115698,1.282,1.2932,1.3004
O([*])C(=O)OC(C=C1)=CC=C1C(CCC)C(C=C2)=CC=C2([*]),1.18,-68.19882775,314.1518092,0.8793,0.9259,1.0097
C([*])(C[Cl])(C[Cl])CCO([*]),1.37,-39.35121979,200.037085,0.975,0.9596,0.9647
O([*])C(=O)OC(C=C1)=CC=C1CC(C)(C)C(C=C2)=CC=C2([*]),1.18,-68.2029651,314.1518092,0.8939,0.9594,1.0253
O([*])C(=O)OC(C=C1)=CC=C1C(C2=CC=CC=C2)(C)C(C=C3)=CC=C3([*]),1.21,-76.74802784,362.1518092,0.9378,0.9841,1.0361
C([*])(C)C([*])(C(=O)OCCN=O),1.29,-33.48806207,145.0738932,0.8635,0.9791,1.0662
C([*])C([*])(OC(=O)CCCC),1.07,-30.28058552,130.0993797,0.6706,0.7497,0.8064
C([*])C([*])(N1CCCC1(=O)),1.11,-25.480169,113.084064,0.7079,0.8222,0.8857
C([*])C([*])(OC(=O)CC),1.15,-23.9509575,102.0680796,0.6912,0.7893,0.8586
C([*])C([*])(SC1=CC=CC=C1),1.15,-25.45366466,138.0503213,0.8047,0.9056,0.9815
